valor_mensalidade,tempo_contrato,qtd_chamados_suporte,dias_atraso_pagamento,uso_medio_gb,nps_score,meses_sem_incidente,risco_pagamento,pressao_suporte,engagement_score,ticket_medio_ajustado,score_satisfacao,score_risco_composto,score_risco_total,log_score_risco,fator_plano,fator_regiao,plano,regiao,tem_fidelidade,qtd_upgrades,churn_real,prob_churn,pred_opt_thr,risco
75.82,3,2,2,107.1,5.0,9,0.0667,0.5,71.4,37.91,4.5,1.875,2.22,0.7975,1.35,1.05,Fibra 100MB,Leste,0,1,0,0.968,1,ALTO
170.0,38,0,81,530.2,3.3,12,2.7,0.0,88.37,170.0,3.96,7.5,6.3148,1.8429,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.9663,1,ALTO
84.39,9,1,11,149.5,4.0,8,0.3667,0.1,99.67,84.39,3.2,1.5,1.8858,0.6344,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.9653,1,ALTO
106.85,31,1,81,216.5,3.8,10,2.7,0.0312,72.17,53.42,3.8,5.625,5.0734,1.624,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.965,1,ALTO
86.28,42,2,23,88.3,6.1,11,0.7667,0.0465,58.87,86.28,6.71,1.0,0.9849,-0.0152,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9643,1,ALTO
105.41,32,4,24,155.1,5.9,9,0.8,0.1212,51.7,52.7,5.31,0.75,0.6345,-0.4549,1.0,1.05,Fibra 200MB,Leste,0,1,1,0.9635,1,ALTO
178.54,49,2,5,370.0,3.1,8,0.1667,0.04,61.67,178.54,2.48,1.5,1.1585,0.1471,0.8,1.05,Fibra 500MB,Leste,1,0,1,0.9629,1,ALTO
79.06,19,1,28,129.2,3.6,8,0.9333,0.05,86.13,39.53,2.88,1.875,1.7794,0.5763,1.35,0.78,Fibra 100MB,Sul,0,1,0,0.9621,1,ALTO
74.69,14,3,14,136.8,7.7,10,0.4667,0.2,91.2,74.69,7.7,1.0,1.2402,0.2153,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9609,1,ALTO
84.89,39,4,25,138.4,6.1,12,0.8333,0.1,92.27,28.3,7.32,0.75,0.9527,-0.0485,1.35,1.25,Fibra 100MB,Norte,0,2,1,0.9608,1,ALTO
81.03,14,1,0,57.4,5.0,8,0.0,0.0667,38.27,40.52,4.0,1.875,2.6962,0.9918,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9596,1,ALTO
187.82,3,3,22,227.2,5.6,10,0.7333,0.75,37.87,187.82,5.6,1.0,0.6075,-0.4984,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9589,1,ALTO
77.89,49,2,2,108.8,5.3,6,0.0667,0.04,72.53,77.89,3.18,1.0,1.4788,0.3912,1.35,1.25,Fibra 100MB,Norte,0,0,1,0.9585,1,ALTO
106.92,6,2,1,167.8,4.8,6,0.0333,0.2857,55.93,106.92,2.88,2.5,2.7939,1.0274,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9577,1,ALTO
75.56,12,4,8,125.5,7.6,8,0.2667,0.3077,83.67,75.56,6.08,1.0,0.9849,-0.0152,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9555,1,ALTO
136.73,31,2,36,382.2,5.9,6,1.2,0.0625,63.7,136.73,3.54,3.0,1.6016,0.471,0.8,0.78,Fibra 500MB,Sul,0,0,1,0.954,1,ALTO
112.7,53,2,81,195.6,6.0,9,2.7,0.037,65.2,112.7,5.4,3.0,3.0094,1.1017,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9531,1,ALTO
81.37,41,1,81,127.6,5.0,11,2.7,0.0238,85.07,81.37,5.5,7.5,7.7192,2.0437,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9525,1,ALTO
173.16,2,2,10,445.0,4.3,10,0.3333,0.6667,74.17,86.58,4.3,1.125,0.9472,-0.0542,0.8,1.25,Fibra 500MB,Norte,1,1,1,0.9523,1,ALTO
418.42,41,2,0,406.5,3.0,9,0.0,0.0476,45.17,418.42,2.7,2.5,1.5552,0.4416,0.55,1.25,Empresarial,Norte,0,0,1,0.9522,1,ALTO
102.62,49,3,55,238.0,7.9,6,1.8333,0.06,79.33,102.62,4.74,3.0,1.8481,0.6142,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9521,1,ALTO
510.54,50,2,51,836.3,5.8,11,1.7,0.0392,92.92,510.54,6.38,3.0,1.6031,0.4719,0.55,1.25,Empresarial,Norte,0,0,1,0.9511,1,ALTO
80.24,2,3,2,92.0,6.7,10,0.0667,1.0,61.33,40.12,6.7,0.75,0.8132,-0.2068,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.9503,1,ALTO
150.06,40,5,28,333.3,8.1,6,0.9333,0.122,55.55,150.06,4.86,2.0,1.1909,0.1747,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9496,1,ALTO
95.96,14,2,74,99.5,6.6,10,2.4667,0.1333,33.17,95.96,6.6,1.8,1.7279,0.5469,1.0,1.25,Fibra 200MB,Norte,1,0,1,0.9495,1,ALTO
96.38,25,4,3,196.9,6.5,8,0.1,0.1538,65.63,48.19,5.2,0.75,0.7524,-0.2845,1.0,1.25,Fibra 200MB,Norte,0,1,1,0.9489,1,ALTO
79.03,36,0,33,125.0,5.8,9,1.1,0.0,83.33,79.03,5.22,3.0,4.0954,1.4099,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.9488,1,ALTO
94.99,16,3,15,179.4,5.4,11,0.5,0.1765,59.8,94.99,5.94,1.0,0.695,-0.3638,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.9484,1,ALTO
476.94,25,3,2,537.4,4.9,10,0.0667,0.1154,59.71,476.94,4.9,2.5,1.4128,0.3456,0.55,1.25,Empresarial,Norte,0,0,1,0.9471,1,ALTO
99.85,49,3,2,247.1,2.9,9,0.0667,0.06,82.37,49.92,2.61,1.875,1.499,0.4048,1.0,0.88,Fibra 200MB,Centro,0,1,1,0.947,1,ALTO
76.87,29,2,4,142.8,5.7,6,0.1333,0.0667,95.2,76.87,3.42,1.0,1.4554,0.3753,1.35,1.25,Fibra 100MB,Norte,0,0,0,0.945,1,ALTO
86.34,40,2,26,66.6,5.1,6,0.8667,0.0488,44.4,43.17,3.06,0.75,1.118,0.1115,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.9438,1,ALTO
73.93,45,1,7,62.4,4.4,11,0.2333,0.0217,41.6,73.93,4.84,2.5,2.1639,0.7719,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.9421,1,ALTO
105.97,29,4,82,120.5,5.4,12,2.7333,0.1333,40.17,52.98,6.48,1.35,1.0973,0.0929,1.0,1.05,Fibra 200MB,Leste,1,1,1,0.942,1,ALTO
105.51,20,0,23,272.6,8.4,5,0.7667,0.0,90.87,105.51,4.2,1.0,0.9872,-0.0129,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9376,1,ALTO
95.06,13,3,5,255.3,6.4,12,0.1667,0.2143,85.1,95.06,7.68,1.0,0.7066,-0.3473,1.0,0.95,Fibra 200MB,Oeste,0,0,0,0.9358,1,ALTO
70.18,50,0,73,134.5,4.3,12,2.4333,0.0,89.67,70.18,5.16,7.5,6.3888,1.8545,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.934,1,ALTO
147.04,45,3,2,467.0,4.9,8,0.0667,0.0652,77.83,147.04,3.92,1.5,1.078,0.0751,0.8,1.05,Fibra 500MB,Leste,1,0,1,0.9328,1,ALTO
101.3,10,3,39,107.4,6.8,12,1.3,0.2727,35.8,101.3,8.16,3.0,1.7128,0.5381,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.9303,1,ALTO
82.11,47,0,29,64.3,1.3,7,0.9667,0.0,42.87,41.06,0.91,1.125,1.4544,0.3746,1.35,0.95,Fibra 100MB,Oeste,1,1,1,0.929,1,ALTO
193.21,46,1,50,289.1,4.9,10,1.6667,0.0213,48.18,193.21,4.9,7.5,4.6855,1.5445,0.8,0.95,Fibra 500MB,Oeste,0,0,1,0.9269,1,ALTO
81.0,22,2,6,122.8,5.5,6,0.2,0.087,81.87,40.5,3.3,0.75,0.8362,-0.1789,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.9261,1,ALTO
70.34,2,3,3,107.4,5.3,7,0.1,1.0,71.6,70.34,3.71,0.6,0.661,-0.414,1.35,0.95,Fibra 100MB,Oeste,1,0,1,0.9248,1,ALTO
86.05,36,0,60,90.7,7.0,7,2.0,0.0,60.47,86.05,4.9,3.0,2.8602,1.0509,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.9216,1,ALTO
76.23,2,1,1,88.2,4.5,11,0.0333,0.3333,58.8,76.23,4.95,2.5,2.6251,0.9651,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.9194,1,ALTO
109.89,44,2,5,296.6,5.4,9,0.1667,0.0444,98.87,109.89,4.86,1.0,1.0275,0.0271,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.9185,1,ALTO
448.94,3,4,59,527.1,9.7,10,1.9667,1.0,58.57,448.94,9.7,3.0,1.1753,0.1615,0.55,1.05,Empresarial,Leste,0,0,1,0.9168,1,ALTO
103.15,6,4,0,186.8,4.8,8,0.0,0.5714,62.27,103.15,3.84,1.5,1.005,0.005,1.0,0.78,Fibra 200MB,Sul,1,0,1,0.9166,1,ALTO
82.11,18,0,2,112.0,2.8,7,0.0667,0.0,74.67,82.11,1.96,1.5,2.403,0.8767,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.9142,1,ALTO
134.81,44,2,29,319.7,6.9,5,0.9667,0.0444,53.28,44.94,3.45,0.45,0.317,-1.1489,0.8,1.05,Fibra 500MB,Leste,1,2,1,0.9098,1,ALTO
82.56,12,2,7,132.6,6.8,9,0.2333,0.1538,88.4,82.56,6.12,1.0,0.9968,-0.0032,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.909,1,ALTO
508.04,46,3,40,704.1,6.9,9,1.3333,0.0638,78.23,254.02,6.21,2.25,1.1975,0.1802,0.55,1.25,Empresarial,Norte,0,1,1,0.9089,1,ALTO
131.48,2,2,5,256.0,6.3,10,0.1667,0.6667,42.67,131.48,6.3,1.0,0.7772,-0.2521,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.9084,1,ALTO
77.32,10,3,2,70.9,5.0,9,0.0667,0.2727,47.27,38.66,4.5,1.125,1.1163,0.11,1.35,0.88,Fibra 100MB,Centro,1,1,0,0.9078,1,ALTO
84.5,24,3,7,145.0,6.0,9,0.2333,0.12,96.67,42.25,5.4,0.75,0.7719,-0.2589,1.35,0.95,Fibra 100MB,Oeste,0,1,1,0.906,1,ALTO
108.17,56,3,21,165.9,3.5,8,0.7,0.0526,55.3,54.08,2.8,1.125,0.967,-0.0336,1.0,0.95,Fibra 200MB,Oeste,1,1,1,0.8992,1,ALTO
80.24,13,4,29,118.9,10.0,11,0.9667,0.2857,79.27,40.12,11.0,0.75,0.6985,-0.3588,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.8988,1,ALTO
87.49,28,2,7,90.7,5.2,10,0.2333,0.069,60.47,29.16,5.2,0.75,0.7812,-0.2469,1.35,0.95,Fibra 100MB,Oeste,0,2,1,0.8979,1,ALTO
122.99,34,3,49,415.5,7.9,12,1.6333,0.0857,69.25,122.99,9.48,3.0,2.1014,0.7426,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.8969,1,ALTO
157.29,15,0,77,373.8,5.1,9,2.5667,0.0,62.3,157.29,4.59,3.0,2.0965,0.7403,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.8966,1,ALTO
77.36,11,2,82,78.4,8.4,7,2.7333,0.1667,52.27,77.36,5.88,1.8,1.9361,0.6607,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.8954,1,ALTO
83.79,2,3,27,136.9,6.0,10,0.9,1.0,91.27,41.9,6.0,0.45,0.454,-0.7897,1.35,0.95,Fibra 100MB,Oeste,1,1,1,0.895,1,ALTO
73.73,10,1,49,78.2,5.0,10,1.6333,0.0909,52.13,73.73,5.0,4.5,3.8796,1.3557,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.8896,1,ALTO
457.3,37,3,3,561.2,5.1,10,0.1,0.0789,62.36,457.3,5.1,1.0,0.5606,-0.5787,0.55,1.25,Empresarial,Norte,0,0,1,0.8883,1,ALTO
95.04,48,2,85,180.3,6.5,8,2.8333,0.0408,60.1,95.04,5.2,3.0,2.2872,0.8273,1.0,0.95,Fibra 200MB,Oeste,0,0,0,0.8832,1,ALTO
100.27,33,3,4,159.9,5.7,9,0.1333,0.0882,53.3,50.14,5.13,0.75,0.7614,-0.2726,1.0,1.25,Fibra 200MB,Norte,0,1,1,0.8818,1,ALTO
75.97,20,1,24,137.6,4.9,7,0.8,0.0476,91.73,37.98,3.43,1.875,2.0989,0.7414,1.35,0.95,Fibra 100MB,Oeste,0,1,0,0.8796,1,ALTO
80.42,59,2,1,86.6,4.4,11,0.0333,0.0333,57.73,80.42,4.84,1.5,1.5813,0.4582,1.35,0.95,Fibra 100MB,Oeste,1,0,0,0.8665,1,ALTO
76.45,13,1,26,115.8,6.1,6,0.8667,0.0714,77.2,38.22,3.66,0.75,1.0742,0.0716,1.35,1.25,Fibra 100MB,Norte,0,1,0,0.8574,1,ALTO
80.99,29,1,4,79.7,4.0,12,0.1333,0.0333,53.13,80.99,4.8,1.5,2.0724,0.7287,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.8562,1,ALTO
476.37,14,3,12,576.7,6.6,10,0.4,0.2,64.08,238.18,6.6,0.75,0.396,-0.9263,0.55,1.25,Empresarial,Norte,0,1,1,0.8524,1,ALTO
100.83,17,1,4,137.5,5.6,11,0.1333,0.0556,45.83,100.83,6.16,1.0,0.9794,-0.0208,1.0,1.25,Fibra 200MB,Norte,0,0,1,0.8511,1,ALTO
82.03,44,1,21,68.1,5.8,6,0.7,0.0222,45.4,82.03,3.48,1.0,1.2176,0.1969,1.35,1.05,Fibra 100MB,Leste,0,0,1,0.8495,1,ALTO
141.73,1,3,3,288.4,3.5,11,0.1,1.5,48.07,47.24,3.85,1.875,0.997,-0.003,0.8,0.78,Fibra 500MB,Sul,0,2,1,0.8494,1,ALTO
88.62,11,3,1,65.5,6.1,12,0.0333,0.25,43.67,88.62,7.32,1.0,0.9654,-0.0352,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.8328,1,ALTO
71.63,15,2,30,131.9,6.2,11,1.0,0.125,87.93,71.63,6.82,1.0,0.8054,-0.2164,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.8324,1,ALTO
174.55,9,2,10,554.4,5.7,6,0.3333,0.2,92.4,174.55,3.42,1.0,0.7244,-0.3224,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.8316,1,ALTO
72.26,6,1,9,86.8,4.9,10,0.3,0.1429,57.87,36.13,4.9,1.875,2.1848,0.7815,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.829,1,ALTO
110.26,44,2,33,201.7,6.6,11,1.1,0.0444,67.23,110.26,7.26,3.0,1.7615,0.5662,1.0,0.78,Fibra 200MB,Sul,0,0,0,0.8243,1,ALTO
153.06,5,1,3,542.9,3.7,9,0.1,0.1667,90.48,76.53,3.33,1.875,1.3858,0.3263,0.8,1.05,Fibra 500MB,Leste,0,1,1,0.8212,1,ALTO
76.91,15,3,4,80.5,6.1,7,0.1333,0.1875,53.67,76.91,4.27,0.6,0.7076,-0.3459,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.8184,1,ALTO
69.6,33,2,1,72.1,6.2,6,0.0333,0.0588,48.07,69.6,3.72,1.0,1.0043,0.0043,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.8176,1,ALTO
72.31,12,2,17,121.0,5.4,11,0.5667,0.1538,80.67,72.31,5.94,0.6,0.7997,-0.2235,1.35,1.25,Fibra 100MB,Norte,1,0,1,0.8148,1,ALTO
122.31,50,2,5,279.0,4.5,11,0.1667,0.0392,46.5,122.31,4.95,2.5,1.7193,0.5419,0.8,1.05,Fibra 500MB,Leste,0,0,1,0.8131,1,ALTO
77.69,25,1,32,108.6,7.6,6,1.0667,0.0385,72.4,77.69,4.56,3.0,2.525,0.9262,1.35,0.78,Fibra 100MB,Sul,0,0,0,0.8121,1,ALTO
139.71,28,1,14,422.7,4.0,11,0.4667,0.0345,70.45,69.86,4.4,1.875,1.5661,0.4486,0.8,1.25,Fibra 500MB,Norte,0,1,1,0.8083,1,ALTO
82.15,18,2,1,66.1,6.1,8,0.0333,0.1053,44.07,82.15,4.88,1.0,1.0458,0.0448,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.8049,1,ALTO
103.33,60,4,1,231.8,7.1,6,0.0333,0.0656,77.27,103.33,4.26,0.6,0.6116,-0.4917,1.0,1.25,Fibra 200MB,Norte,1,0,0,0.8017,1,ALTO
88.59,4,2,11,80.7,7.1,12,0.3667,0.4,53.8,44.3,8.52,0.75,0.9154,-0.0884,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.7949,1,ALTO
105.51,41,2,0,111.2,4.8,8,0.0,0.0476,37.07,105.51,3.84,2.5,2.2548,0.8131,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.7944,1,ALTO
110.15,25,3,2,276.4,5.5,8,0.0667,0.1154,92.13,110.15,4.4,1.0,0.7935,-0.2313,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.7864,1,ALTO
105.34,15,1,15,271.3,5.1,9,0.5,0.0625,90.43,35.11,4.59,0.75,0.6551,-0.423,1.0,1.05,Fibra 200MB,Leste,0,2,0,0.7734,1,ALTO
173.29,49,2,81,587.4,5.7,9,2.7,0.04,97.9,86.64,5.13,2.25,1.3889,0.3285,0.8,0.95,Fibra 500MB,Oeste,0,1,1,0.7659,1,ALTO
80.38,29,1,6,141.0,5.6,10,0.2,0.0333,94.0,80.38,5.6,1.0,0.9496,-0.0517,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.7581,1,ALTO
113.38,25,1,54,220.1,6.0,7,1.8,0.0385,73.37,113.38,4.2,3.0,2.3805,0.8673,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.7522,1,ALTO
103.43,4,1,83,236.0,8.0,6,2.7667,0.2,78.67,51.72,4.8,2.25,1.8584,0.6197,1.0,1.05,Fibra 200MB,Leste,0,1,0,0.7427,1,MÉDIO
180.9,7,3,5,334.3,5.8,10,0.1667,0.375,55.72,180.9,5.8,1.0,0.7929,-0.2321,0.8,1.25,Fibra 500MB,Norte,0,0,1,0.7412,1,MÉDIO
157.82,2,0,22,448.2,4.6,10,0.7333,0.0,74.7,157.82,4.6,2.5,1.4642,0.3813,0.8,0.88,Fibra 500MB,Centro,0,0,0,0.7255,1,MÉDIO
117.61,36,1,7,259.8,4.3,12,0.2333,0.027,86.6,117.61,5.16,1.5,1.2741,0.2422,1.0,1.05,Fibra 200MB,Leste,1,0,1,0.7138,1,MÉDIO
106.05,1,1,5,165.4,4.9,8,0.1667,0.5,55.13,53.02,3.92,1.875,1.524,0.4213,1.0,0.95,Fibra 200MB,Oeste,0,1,0,0.7055,1,MÉDIO
79.49,14,2,68,90.4,8.9,6,2.2667,0.1333,60.27,79.49,5.34,1.8,1.4383,0.3635,1.35,0.78,Fibra 100MB,Sul,1,0,0,0.6941,1,MÉDIO
94.54,25,2,30,156.6,7.4,10,1.0,0.0769,52.2,94.54,7.4,1.0,0.9297,-0.0729,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.6827,1,MÉDIO
172.81,9,2,78,372.8,7.1,7,2.6,0.2,62.13,86.4,4.97,2.25,1.5107,0.4126,0.8,1.05,Fibra 500MB,Leste,0,1,0,0.6779,1,MÉDIO
112.08,14,1,23,110.3,6.5,12,0.7667,0.0667,36.77,112.08,7.8,1.0,0.7779,-0.2512,1.0,1.05,Fibra 200MB,Leste,0,0,1,0.6718,1,MÉDIO
106.39,28,4,18,254.8,9.7,10,0.6,0.1379,84.93,53.2,9.7,0.75,0.4834,-0.7269,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.6517,1,MÉDIO
101.86,2,2,16,247.3,6.9,9,0.5333,0.6667,82.43,101.86,6.21,1.0,0.6038,-0.5045,1.0,0.78,Fibra 200MB,Sul,0,0,1,0.6471,1,MÉDIO
91.33,46,1,0,299.6,4.1,8,0.0,0.0213,99.87,91.33,3.28,2.5,2.098,0.741,1.0,0.95,Fibra 200MB,Oeste,0,0,1,0.6417,1,MÉDIO
112.28,16,1,4,148.2,6.6,10,0.1333,0.0588,49.4,112.28,6.6,1.0,0.96,-0.0408,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.6354,1,MÉDIO
137.05,53,3,5,205.0,6.2,8,0.1667,0.0556,34.17,68.53,4.96,0.75,0.6092,-0.4956,0.8,1.25,Fibra 500MB,Norte,0,1,0,0.6283,1,MÉDIO
84.19,60,1,2,51.3,6.2,10,0.0667,0.0164,34.2,84.19,6.2,1.0,0.9271,-0.0757,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.6264,1,MÉDIO
148.85,26,3,23,322.9,6.4,9,0.7667,0.1111,53.82,74.42,5.76,0.75,0.4976,-0.698,0.8,1.05,Fibra 500MB,Leste,0,1,1,0.6085,1,MÉDIO
93.32,50,0,82,201.7,4.6,6,2.7333,0.0,67.23,93.32,2.76,4.5,3.8527,1.3488,1.0,0.95,Fibra 200MB,Oeste,1,0,0,0.6014,1,MÉDIO
70.44,27,1,0,91.7,6.4,10,0.0,0.0357,61.13,70.44,6.4,1.0,1.0973,0.0929,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.5959,1,MÉDIO
79.96,21,2,18,67.8,6.9,12,0.6,0.0909,45.2,79.96,8.28,0.6,0.7382,-0.3035,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.5835,1,MÉDIO
87.84,7,3,13,73.6,9.0,10,0.4333,0.375,49.07,21.96,9.0,0.75,0.6711,-0.3988,1.35,0.95,Fibra 100MB,Oeste,0,3,0,0.5832,1,MÉDIO
77.24,26,3,4,125.4,6.2,11,0.1333,0.1111,83.6,77.24,6.82,1.0,0.9087,-0.0957,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.5814,1,MÉDIO
101.86,39,1,3,212.8,5.8,9,0.1,0.025,70.93,101.86,5.22,1.0,1.0112,0.0111,1.0,1.25,Fibra 200MB,Norte,0,0,0,0.5806,1,MÉDIO
87.78,1,3,0,65.6,6.4,12,0.0,1.5,43.73,43.89,7.68,0.45,0.4293,-0.8456,1.35,0.95,Fibra 100MB,Oeste,1,1,1,0.5745,1,MÉDIO
69.58,44,2,3,76.5,7.2,8,0.1,0.0444,51.0,69.58,5.76,1.0,1.0008,0.0008,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.5719,1,MÉDIO
79.12,14,1,28,124.1,5.6,10,0.9333,0.0667,82.73,26.37,5.6,0.75,0.7688,-0.2629,1.35,0.95,Fibra 100MB,Oeste,0,2,1,0.5648,1,MÉDIO
77.09,19,1,89,56.9,8.1,12,2.9667,0.05,37.93,77.09,9.72,3.0,2.4766,0.9069,1.35,0.88,Fibra 100MB,Centro,0,0,1,0.5581,1,MÉDIO
111.57,12,1,5,187.1,3.9,9,0.1667,0.0769,62.37,55.78,3.51,1.125,1.2274,0.2049,1.0,1.25,Fibra 200MB,Norte,1,1,0,0.5496,1,MÉDIO
77.34,12,2,25,139.6,6.7,9,0.8333,0.1538,93.07,77.34,6.03,1.0,0.8217,-0.1964,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.5304,1,MÉDIO
104.55,48,0,40,230.4,7.0,6,1.3333,0.0,76.8,104.55,4.2,3.0,2.1614,0.7708,1.0,0.88,Fibra 200MB,Centro,0,0,1,0.5304,1,MÉDIO
177.16,55,1,4,254.0,2.4,12,0.1333,0.0179,42.33,59.05,2.88,1.875,1.6366,0.4926,0.8,1.25,Fibra 500MB,Norte,0,2,1,0.5218,1,MÉDIO
83.72,55,0,12,108.3,5.4,12,0.4,0.0,72.2,83.72,6.48,1.0,1.0973,0.0929,1.35,1.05,Fibra 100MB,Leste,0,0,0,0.5174,0,MÉDIO
130.56,23,1,81,379.1,7.8,10,2.7,0.0417,63.18,130.56,7.8,3.0,2.1959,0.7866,0.8,1.25,Fibra 500MB,Norte,0,0,0,0.5171,0,MÉDIO
90.67,37,2,1,291.6,4.8,9,0.0333,0.0526,97.2,45.34,4.32,1.875,1.4998,0.4053,1.0,0.95,Fibra 200MB,Oeste,0,1,1,0.5122,0,MÉDIO
84.3,7,0,61,137.3,5.6,8,2.0333,0.0,91.53,42.15,4.48,2.25,2.4007,0.8758,1.35,0.95,Fibra 100MB,Oeste,0,1,0,0.5082,0,MÉDIO
87.0,5,2,1,60.4,6.7,10,0.0333,0.3333,40.27,87.0,6.7,1.0,0.981,-0.0192,1.35,0.95,Fibra 100MB,Oeste,0,0,1,0.5038,0,MÉDIO
118.08,54,3,12,204.8,8.2,11,0.4,0.0545,68.27,59.04,9.02,0.75,0.662,-0.4125,1.0,1.25,Fibra 200MB,Norte,0,1,0,0.499,0,BAIXO
78.38,2,1,10,77.6,7.9,9,0.3333,0.3333,51.73,78.38,7.11,0.6,0.6326,-0.4579,1.35,1.05,Fibra 100MB,Leste,1,0,0,0.498,0,BAIXO
512.91,9,0,73,303.4,5.7,9,2.4333,0.0,33.71,512.91,5.13,3.0,1.4071,0.3415,0.55,1.05,Empresarial,Leste,0,0,0,0.4875,0,BAIXO
75.49,1,0,0,106.8,5.0,8,0.0,0.0,71.2,75.49,4.0,1.5,2.157,0.7687,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.485,0,BAIXO
180.39,29,0,9,432.4,4.5,9,0.3,0.0,72.07,180.39,4.05,2.5,1.7895,0.5819,0.8,1.05,Fibra 500MB,Leste,0,0,0,0.4796,0,BAIXO
92.46,13,2,43,119.8,5.2,11,1.4333,0.1429,39.93,46.23,5.72,1.35,0.8383,-0.1764,1.0,0.78,Fibra 200MB,Sul,1,1,1,0.4771,0,BAIXO
74.69,36,2,1,147.5,6.0,11,0.0333,0.0541,98.33,37.34,6.6,0.75,0.8197,-0.1988,1.35,1.05,Fibra 100MB,Leste,0,1,1,0.4748,0,BAIXO
407.32,60,0,18,865.3,4.2,11,0.6,0.0,96.14,407.32,4.62,1.5,0.8545,-0.1572,0.55,1.25,Empresarial,Norte,1,0,0,0.4689,0,BAIXO
73.72,57,2,10,117.5,7.4,8,0.3333,0.0345,78.33,36.86,5.92,0.75,0.9798,-0.0204,1.35,1.25,Fibra 100MB,Norte,0,1,1,0.4656,0,BAIXO
70.84,42,0,1,100.5,2.9,10,0.0333,0.0,67.0,70.84,2.9,2.5,2.3442,0.8519,1.35,0.78,Fibra 100MB,Sul,0,0,1,0.4653,0,BAIXO
76.59,44,2,65,121.2,7.8,12,2.1667,0.0444,80.8,76.59,9.36,3.0,2.5065,0.9189,1.35,0.88,Fibra 100MB,Centro,0,0,0,0.464,0,BAIXO
83.59,20,1,16,65.0,6.4,12,0.5333,0.0476,43.33,83.59,7.68,0.6,0.7531,-0.2836,1.35,1.25,Fibra 100MB,Norte,1,0,0,0.4567,0,BAIXO
75.74,12,2,0,103.1,5.6,8,0.0,0.1538,68.73,75.74,4.48,0.6,0.7076,-0.3459,1.35,1.05,Fibra 100MB,Leste,1,0,1,0.4541,0,BAIXO
92.67,10,2,2,269.4,4.2,10,0.0667,0.1818,89.8,30.89,4.2,1.125,0.9986,-0.0014,1.0,1.05,Fibra 200MB,Leste,1,2,0,0.4483,0,BAIXO
157.79,36,3,4,564.4,5.7,10,0.1333,0.0811,94.07,157.79,5.7,0.6,0.4012,-0.9133,0.8,1.05,Fibra 500MB,Leste,1,0,0,0.4461,0,BAIXO
